id,reference
22700,66.180644
22701,87.786592
22702,24.279477
22703,75.501269
22704,30.796575
22705,26.108940
22706,11.560373
22707,47.159677
22708,32.864181
22709,17.603773
22710,13.559035
22711,21.320991
22712,52.010442
22713,61.586928
22714,48.452321
22715,53.765067
22716,32.167558
22717,75.648113
22718,87.736524
22719,18.684110
22720,63.571353
22721,37.331051
22722,43.832333
22723,28.134765
22724,34.309565
22725,13.470585
22726,22.007914
22727,31.899660
22728,32.488854
22729,25.997178
22730,61.238949
22731,52.205750
22732,64.438487
22733,78.209438
22734,9.516918
22735,48.977488
22736,55.925286
22737,51.525981
22738,29.257225
22739,33.891439
22740,77.204084
22741,14.420688
22742,62.358648
22743,73.481885
22744,70.185130
22745,15.164214
22746,80.301639
22747,24.075206
22748,33.317584
22749,52.695685
22750,50.938430
22751,46.240265
22752,39.385792
22753,39.537973
22754,58.872929
22755,63.855721
22756,90.656213
22757,86.335845
22758,8.409477
22759,73.943595
22760,39.197382
22761,30.770964
22762,38.471826
22763,28.761134
22764,87.409213
22765,31.617854
22766,37.166864
22767,33.873065
22768,15.587987
22769,71.515532
22770,17.297349
22771,75.876989
22772,95.506979
22773,49.204400
22774,51.741045
22775,54.304597
22776,15.462629
22777,78.800703
22778,20.294178
22779,27.529928
22780,82.870880
22781,54.884683
22782,86.280290
22783,37.111676
22784,53.536539
22785,14.438364
22786,41.888528
22787,53.454063
22788,43.516699
22789,13.171425
22790,48.550923
22791,79.421560
22792,79.533091
22793,51.690334
22794,68.507077
22795,28.673521
22796,39.710575
22797,47.606010
22798,39.424037
22799,37.522403
22800,15.406198
22801,33.666482
22802,14.489158
22803,63.132297
22804,49.453438
22805,51.032036
22806,34.922347
22807,21.605605
22808,31.278160
22809,33.860242
22810,17.252716
22811,90.689466
22812,42.793366
22813,51.319477
22814,29.735105
22815,29.879950
22816,80.674933
22817,53.320120
22818,47.399972
22819,68.157940
22820,32.535699
22821,65.741262
22822,31.051118
22823,78.891717
22824,40.366577
22825,9.777267
22826,36.247497
22827,92.884263
22828,41.638195
22829,32.762214
22830,33.971109
22831,42.261795
22832,60.194591
22833,84.723820
22834,85.650898
22835,46.028093
22836,43.458562
22837,9.072582
22838,69.885628
22839,38.364774
22840,78.336171
22841,27.695460
22842,41.072392
22843,63.170573
22844,91.811671
22845,11.631463
22846,81.626570
22847,33.466751
22848,25.842322
22849,48.460349
22850,81.750370
22851,79.834366
22852,72.264941
22853,35.693206
22854,41.915249
22855,28.577258
22856,31.976524
22857,82.320970
22858,27.242240
22859,56.126172
22860,37.484648
22861,50.222460
22862,80.386767
22863,48.095196
22864,55.880497
22865,42.420319
22866,81.884171
22867,29.983333
22868,75.267990
22869,48.808684
22870,62.407413
22871,29.822850
22872,64.216413
22873,66.456986
22874,33.879617
22875,51.644618
22876,83.105415
22877,87.928211
22878,9.643630
22879,57.282283
22880,46.825437
22881,41.131702
22882,9.327519
22883,45.781721
22884,54.086313
22885,89.236720
22886,9.494481
22887,72.651175
22888,27.946367
22889,34.193677
22890,82.438023
22891,56.881872
22892,52.746867
22893,54.629447
22894,79.159043
22895,70.631368
22896,86.669905
22897,69.319526
22898,34.744220
22899,37.770180
22900,64.549656
22901,33.274247
22902,15.702904
22903,55.483685
22904,45.961501
22905,74.123044
22906,66.949194
22907,68.798948
22908,51.602582
22909,17.944217
22910,86.163688
22911,80.138282
22912,75.457242
22913,61.958614
22914,11.288908
22915,34.535020
22916,33.361795
22917,23.533048
22918,56.477276
22919,24.973368
22920,18.985628
22921,71.136848
22922,31.042388
22923,18.703527
22924,53.688000
22925,9.770300
22926,50.903057
22927,9.808916
22928,59.880991
22929,22.978232
22930,38.402584
22931,53.324214
22932,76.131879
22933,35.543396
22934,87.734317
22935,12.701383
22936,48.989979
22937,44.619315
22938,23.620614
22939,31.501980
22940,84.003500
22941,68.990721
22942,38.924788
22943,31.781946
22944,37.248255
22945,22.887611
22946,81.386708
22947,92.762408
22948,88.679464
22949,9.410769
22950,65.145071
22951,49.005769
22952,84.239834
22953,42.276844
22954,51.518504
22955,59.689421
22956,29.721986
22957,30.283265
22958,14.828838
22959,44.529418
22960,33.423758
22961,77.405629
22962,8.747551
22963,65.651255
22964,75.286504
22965,8.358783
22966,31.821294
22967,21.347196
22968,32.709639
22969,47.329214
22970,68.762483
22971,16.994048
22972,48.274684
22973,29.500869
22974,49.425694
22975,42.559235
22976,92.992430
22977,70.786553
22978,89.473930
22979,88.101426
22980,9.939052
22981,64.301842
22982,83.858366
22983,91.314873
22984,6.762612
22985,87.865041
22986,89.086430
22987,49.193128
22988,50.724572
22989,50.968286
22990,23.949416
22991,48.065068
22992,78.307228
22993,20.245400
22994,26.689271
22995,53.364861
22996,83.391700
22997,65.733945
22998,46.846586
22999,28.265287
23000,53.573274
23001,19.202351
23002,83.321416
23003,38.119579
23004,32.527647
23005,26.819849
23006,83.600198
23007,84.760773
23008,75.770109
23009,37.451063
23010,20.311920
23011,78.452657
23012,32.883604
23013,24.993417
23014,61.864347
23015,76.061676
23016,87.739451
23017,23.605391
23018,52.009976
23019,8.010301
23020,67.500204
23021,42.955605
23022,43.706863
23023,57.470532
23024,7.490093
23025,87.040685
23026,39.444998
23027,52.767609
23028,27.406470
23029,76.755030
23030,20.794237
23031,31.959171
23032,40.786673
23033,31.116313
23034,36.329639
23035,44.813385
23036,30.669688
23037,55.094003
23038,33.212697
23039,57.417518
23040,50.271016
23041,66.418281
23042,63.276159
23043,61.091494
23044,52.982127
23045,55.007712
23046,42.605834
23047,21.003685
23048,26.755019
23049,78.649838
23050,90.536154
23051,49.160068
23052,59.049487
23053,26.280868
23054,54.693104
23055,50.267377
23056,87.969123
23057,34.411460
23058,57.953776
23059,15.993281
23060,27.243040
23061,18.960495
23062,36.638871
23063,69.075707
23064,41.272657
23065,67.076649
23066,45.765463
23067,33.634755
23068,21.550783
23069,52.291465
23070,80.021869
23071,8.035247
23072,7.608939
23073,66.457510
23074,44.989263
23075,50.752110
23076,54.321921
23077,33.633211
23078,52.592159
23079,67.723962
23080,89.111496
23081,45.308362
23082,51.069131
23083,38.489731
23084,12.954903
23085,21.067386
23086,13.186483
23087,61.492283
23088,50.583255
23089,80.843181
23090,51.270011
23091,82.895841
23092,34.644108
23093,69.963482
23094,37.406019
23095,51.352071
23096,45.924515
23097,10.331565
23098,38.427644
23099,79.701665
23100,92.767374
23101,33.968396
23102,82.749966
23103,21.095045
23104,28.039084
23105,54.334583
23106,22.830807
23107,90.946036
23108,89.131775
23109,24.418159
23110,33.915183
23111,35.708876
23112,52.273711
23113,58.608488
23114,54.772148
23115,84.255417
23116,13.188174
23117,31.766843
23118,92.352583
23119,43.828431
23120,55.456857
23121,52.193919
23122,31.848778
23123,56.894380
23124,69.713825
23125,73.952902
23126,12.186098
23127,8.723589
23128,20.942411
23129,55.973118
23130,27.868909
23131,85.546588
23132,23.032108
23133,49.882028
23134,33.277026
23135,43.322797
23136,36.023272
23137,32.313216
23138,40.150169
23139,39.399015
23140,88.369883
23141,62.484714
23142,15.002090
23143,81.928733
23144,27.709682
23145,83.897273
23146,26.793846
23147,49.248532
23148,54.463462
23149,35.075463
23150,88.424216
23151,37.206039
23152,54.663330
23153,71.735671
23154,67.145086
23155,11.272482
23156,76.045672
23157,49.742908
23158,13.944352
23159,33.238378
23160,11.508880
23161,28.953243
23162,39.126253
23163,86.721763
23164,67.806847
23165,46.851392
23166,55.533050
23167,89.973430
23168,54.914553
23169,25.548774
23170,31.237946
23171,45.564654
23172,65.841026
23173,28.540297
23174,14.014098
23175,31.434304
23176,57.542489
23177,41.517924
23178,82.702124
23179,24.264711
23180,23.375072
23181,38.322482
23182,29.070510
23183,45.396032
23184,86.798924
23185,13.196035
23186,38.760346
23187,36.624155
23188,38.862144
23189,68.474524
23190,33.207636
23191,32.359397
23192,25.899533
23193,51.819226
23194,9.605711
23195,33.702673
23196,14.537143
23197,35.990818
23198,61.716156
23199,23.191132
23200,82.165687
23201,39.295379
23202,43.975279
23203,75.030485
23204,48.836686
23205,40.755708
23206,94.590875
23207,81.317190
23208,33.994813
23209,32.507281
23210,51.847268
23211,32.035780
23212,28.463459
23213,33.885741
23214,33.595502
23215,79.439917
23216,13.301700
23217,33.118573
23218,62.002726
23219,61.100508
23220,31.913103
23221,57.947123
23222,71.054923
23223,36.004439
23224,29.858803
23225,56.059595
23226,42.005990
23227,26.089832
23228,49.479830
23229,24.751901
23230,27.623740
23231,81.041754
23232,28.619306
23233,75.748866
23234,71.311664
23235,70.095927
23236,45.633722
23237,42.470830
23238,48.494008
23239,11.984223
23240,68.167412
23241,71.331583
23242,68.623049
23243,46.285412
23244,62.759622
23245,88.140800
23246,33.754153
23247,37.692826
23248,89.634713
23249,56.490282
23250,58.863245
23251,85.368868
23252,64.152322
23253,32.532973
23254,89.539507
23255,21.004746
23256,45.754801
23257,84.605885
23258,74.208323
23259,6.964923
23260,43.676068
23261,20.582590
23262,11.299601
23263,95.443584
23264,17.546801
23265,55.691803
23266,39.633855
23267,42.744258
23268,68.594464
23269,59.426389
23270,32.291757
23271,50.402620
23272,87.090074
23273,24.272182
23274,38.390003
23275,13.434738
23276,35.804935
23277,40.937854
23278,23.227962
23279,90.480211
23280,53.136159
23281,70.677207
23282,26.389685
23283,76.679665
23284,50.312262
23285,29.030363
23286,33.885299
23287,36.321411
23288,46.662275
23289,31.330915
23290,33.846199
23291,50.783597
23292,88.722073
23293,21.341444
23294,21.946011
23295,45.660015
23296,38.928070
23297,27.224192
23298,91.992781
23299,84.696094
23300,67.051563
23301,46.548277
23302,45.964298
23303,22.536956
23304,81.358954
23305,86.404763
23306,10.282897
23307,73.256078
23308,36.354661
23309,39.354108
23310,48.475883
23311,35.506085
23312,47.993632
23313,23.109410
23314,27.942829
23315,40.754974
23316,38.635139
23317,33.270632
23318,39.513316
23319,45.379720
23320,46.505162
23321,26.257266
23322,24.537033
23323,62.513959
23324,52.720127
23325,70.429071
23326,51.682551
23327,27.778763
23328,21.149550
23329,31.678944
23330,18.819065
23331,68.909854
23332,53.405773
23333,55.907215
23334,66.545001
23335,82.948079
23336,82.690076
23337,80.673133
23338,28.581859
23339,40.908153
23340,89.370177
23341,42.296830
23342,66.777013
23343,26.049409
23344,19.322501
23345,84.255659
23346,37.938144
23347,17.736068
23348,43.460459
23349,85.843107
23350,15.046800
23351,37.184416
23352,25.924848
23353,18.934643
23354,41.580662
23355,47.780903
23356,31.939852
23357,16.912284
23358,40.577680
23359,34.610400
23360,21.589932
23361,63.137128
23362,61.899814
23363,62.791730
23364,42.697859
23365,13.168847
23366,18.453917
23367,30.523112
23368,51.509540
23369,36.605087
23370,55.157200
23371,58.542616
23372,66.431597
23373,77.413707
23374,35.346869
23375,19.996473
23376,34.053864
23377,32.590202
23378,91.376376
23379,44.034745
23380,38.542768
23381,37.009681
23382,45.449392
23383,50.548989
23384,58.834391
23385,24.280574
23386,35.783819
23387,41.582922
23388,22.932427
23389,13.210923
23390,53.235325
23391,48.265795
23392,17.078685
23393,73.255509
23394,61.974351
23395,33.806344
23396,33.771861
23397,24.695442
23398,42.651145
23399,78.827597
23400,38.808079
23401,24.448590
23402,35.410445
23403,47.041684
23404,23.461134
23405,54.019837
23406,69.362029
23407,27.565895
23408,37.258303
23409,93.024634
23410,22.033009
23411,33.397833
23412,44.620879
23413,71.129192
23414,15.971702
23415,48.097038
23416,20.243202
23417,26.347064
23418,63.205425
23419,74.699051
23420,12.627547
23421,32.384988
23422,73.734843
23423,34.510846
23424,78.151165
23425,20.784004
23426,44.094087
23427,51.384546
23428,31.984845
23429,83.504210
23430,18.515271
23431,20.422610
23432,58.463528
23433,31.759884
23434,26.726410
23435,15.686495
23436,13.362682
23437,18.532085
23438,37.760600
23439,46.565072
23440,87.049679
23441,54.199982
23442,14.192179
23443,73.358409
23444,38.684209
23445,30.965228
23446,41.918759
23447,22.308299
23448,47.129142
23449,26.634652
23450,38.777995
23451,39.338973
23452,21.654062
23453,29.963600
23454,56.120943
23455,40.780047
23456,35.175308
23457,84.350511
23458,58.063433
23459,42.414899
23460,16.591157
23461,22.769700
23462,55.524363
23463,58.291778
23464,52.974475
23465,20.934319
23466,10.433897
23467,59.294589
23468,37.334791
23469,50.882451
23470,49.292751
23471,34.691687
23472,21.145912
23473,16.194297
23474,32.761980
23475,13.240148
23476,81.146845
23477,35.337855
23478,28.494679
23479,51.128575
23480,20.704810
23481,65.526907
23482,79.129703
23483,42.877515
23484,69.630773
23485,74.347639
23486,19.111963
23487,79.621410
23488,25.000937
23489,45.754217
23490,21.763755
23491,61.886347
23492,53.318949
23493,38.138920
23494,43.981649
23495,49.324018
23496,81.075738
23497,83.166580
23498,31.622307
23499,31.552214
23500,68.877458
23501,46.063994
23502,13.436466
23503,51.229516
23504,47.339947
23505,29.452310
23506,45.773044
23507,28.615252
23508,43.318591
23509,36.494470
23510,87.812863
23511,91.271362
23512,26.919518
23513,49.538370
23514,55.155512
23515,31.957890
23516,86.573977
23517,18.971434
23518,58.670179
23519,41.710317
23520,27.752511
23521,24.118401
23522,28.709342
23523,10.458860
23524,48.129586
23525,61.188715
23526,76.950650
23527,27.633271
23528,35.461114
23529,33.506880
23530,47.703618
23531,88.944791
23532,13.176047
23533,42.146387
23534,55.212604
23535,14.456796
23536,25.789722
23537,43.352455
23538,42.254229
23539,68.705871
23540,44.646718
23541,16.564134
23542,18.863650
23543,15.601838
23544,58.178575
23545,25.704729
23546,31.105741
23547,33.116800
23548,68.620688
23549,56.203972
23550,68.780364
23551,9.486182
23552,36.117001
23553,34.343762
23554,44.240742
23555,22.070052
23556,38.364149
23557,26.546817
23558,41.862450
23559,15.022454
23560,10.633146
23561,25.523868
23562,43.239885
23563,34.287803
23564,91.465199
23565,30.745341
23566,54.345834
23567,29.095751
23568,35.457755
23569,17.386219
23570,51.890524
23571,56.182974
23572,55.910516
23573,10.190199
23574,9.319882
23575,54.260610
23576,32.950590
23577,35.294996
23578,13.195371
23579,50.700333
23580,63.636878
23581,25.810124
23582,51.997632
23583,43.212153
23584,40.789080
23585,10.073836
23586,36.103895
23587,86.939807
23588,15.804639
23589,28.086678
23590,52.356650
23591,53.282760
23592,32.450022
23593,85.164405
23594,33.055539
23595,27.695807
23596,40.134585
23597,46.664482
23598,34.048601
23599,69.555593
23600,35.178872
23601,33.586054
23602,73.676197
23603,49.912452
23604,30.193215
23605,56.806757
23606,49.098610
23607,34.303600
23608,50.004628
23609,38.884476
23610,29.478620
23611,33.696841
23612,13.304590
23613,66.627469
23614,59.296310
23615,49.483890
23616,26.484865
23617,68.758388
23618,57.944856
23619,89.638226
23620,9.564932
23621,54.213844
23622,27.952281
23623,33.692638
23624,30.276946
23625,58.600019
23626,37.433823
23627,74.395030
23628,76.513430
23629,57.306001
23630,56.342951
23631,33.914704
23632,63.840536
23633,82.466592
23634,16.831013
23635,8.175196
23636,85.535520
23637,76.199213
23638,27.812787
23639,61.976810
23640,53.011447
23641,62.126871
23642,62.324202
23643,24.949519
23644,85.949358
23645,38.363035
23646,40.756031
23647,44.993040
23648,8.301817
23649,37.044607
23650,61.725431
23651,51.732760
23652,53.052873
23653,79.416315
23654,32.829225
23655,17.108123
23656,14.369956
23657,28.564480
23658,91.440526
23659,93.077979
23660,60.329719
23661,44.626789
23662,27.891150
23663,21.478728
23664,41.691563
23665,11.370178
23666,24.402141
23667,38.683020
23668,33.448127
23669,43.533330
23670,81.115918
23671,12.307337
23672,31.186137
23673,43.724248
23674,37.943092
23675,39.964384
23676,91.759574
23677,69.471663
23678,28.282540
23679,89.374362
23680,35.247500
23681,88.618151
23682,84.778487
23683,15.680439
23684,48.134329
23685,38.812492
23686,29.532725
23687,27.776867
23688,57.228346
23689,50.150468
23690,28.414553
23691,40.724544
23692,45.378010
23693,45.787643
23694,28.151630
23695,81.336458
23696,53.116381
23697,61.433258
23698,15.909469
23699,54.571517
23700,55.891651
23701,13.252124
23702,14.319660
23703,86.817065
23704,41.683036
23705,16.066451
23706,8.987028
23707,19.036857
23708,14.071803
23709,57.912385
23710,25.744860
23711,60.763554
23712,48.483644
23713,33.784397
23714,51.965955
23715,35.265491
23716,41.268946
23717,58.404210
23718,63.372544
23719,32.903859
23720,65.429500
23721,31.129491
23722,69.680252
23723,65.258368
23724,49.897861
23725,54.497971
23726,36.445440
23727,89.060398
23728,76.290119
23729,54.224580
23730,41.403570
23731,72.168805
23732,26.863874
23733,56.811345
23734,45.445966
23735,62.274086
23736,29.497777
23737,46.331940
23738,92.357838
23739,9.714108
23740,31.789326
23741,33.712606
23742,9.799222
23743,61.286067
23744,28.053848
23745,23.073537
23746,10.396590
23747,27.474890
23748,29.865656
23749,37.568317
23750,25.885731
23751,34.787625
23752,29.993693
23753,11.240326
23754,39.287903
23755,84.906655
23756,32.396228
23757,17.310793
23758,17.876448
23759,59.527525
23760,76.870525
23761,31.209009
23762,12.940444
23763,60.416831
23764,51.806223
23765,7.010957
23766,44.751944
23767,73.832157
