id,reference
22952,84.059743
22953,41.256653
22954,48.270244
22955,59.772350
22956,27.667243
22957,33.693470
22958,14.386815
22959,44.417872
22960,33.058346
22961,78.211023
22962,8.027402
22963,63.819847
22964,74.965827
22965,7.513305
22966,30.774569
22967,21.574881
22968,31.103640
22969,46.023581
22970,67.233927
22971,15.898990
22972,46.352297
22973,29.541182
22974,50.161803
22975,41.996008
22976,93.879859
22977,72.807896
22978,88.783827
22979,87.218341
22980,12.650226
22981,62.269374
22982,84.377385
22983,91.611194
22984,8.128465
22985,87.684723
22986,87.937763
22987,46.698833
22988,50.415240
22989,47.839143
22990,25.586334
22991,45.907653
22992,80.156225
22993,18.516519
22994,26.049792
22995,56.210631
22996,81.958637
22997,62.920817
22998,47.028398
22999,26.900708
23000,58.702910
23001,18.484327
23002,84.921499
23003,37.706252
23004,33.321948
23005,26.516121
23006,82.710861
23007,84.279932
23008,77.388051
23009,36.853296
23010,19.566083
23011,80.132703
23012,29.645509
23013,26.607265
23014,65.256804
23015,75.363326
23016,85.976356
23017,23.604263
23018,54.695055
23019,8.354779
23020,71.258493
23021,40.296241
23022,40.980500
23023,57.825284
23024,7.934464
23025,87.319883
23026,38.269517
23027,52.636308
23028,29.645727
23029,74.158694
23030,20.262213
23031,31.560783
23032,38.981496
23033,27.459906
23034,34.042798
23035,48.716227
23036,29.276463
23037,52.041510
23038,31.638970
23039,57.859826
23040,53.177237
23041,67.354135
23042,59.912011
23043,62.062278
23044,45.615796
23045,54.287991
23046,43.571681
23047,17.783784
23048,28.904646
23049,79.563816
23050,89.501999
23051,48.917338
23052,56.831806
23053,27.657526
23054,59.961681
23055,50.075413
23056,87.651172
23057,33.047247
23058,55.123340
23059,16.277591
23060,30.604242
23061,14.872533
23062,34.940189
23063,69.853383
23064,39.765591
23065,67.400807
23066,44.391631
23067,32.645400
23068,24.669525
23069,51.219454
23070,81.156077
23071,7.843759
23072,7.652642
23073,66.691235
23074,44.281584
23075,47.419440
23076,53.869334
23077,30.053272
23078,52.404955
23079,66.287093
23080,80.471189
23081,45.483066
23082,52.186565
23083,36.450501
23084,12.691993
23085,23.920635
23086,13.391543
23087,65.064433
23088,46.257768
23089,81.580073
23090,45.231460
23091,82.079294
23092,32.934782
23093,69.759405
23094,36.972826
23095,52.363910
23096,41.232517
23097,9.331281
23098,36.314469
23099,79.869551
23100,92.987107
23101,32.945222
23102,82.506822
23103,20.740200
23104,26.972265
23105,54.441074
23106,21.291846
23107,90.984086
23108,88.336236
23109,23.432918
23110,33.517956
23111,33.855677
23112,52.621478
23113,58.765219
23114,54.204133
23115,83.595842
23116,13.354276
23117,29.573335
23118,93.197908
23119,43.476162
23120,55.727229
23121,52.465210
23122,29.056298
23123,54.074347
23124,66.936687
23125,71.241994
23126,11.553950
23127,7.518939
23128,20.866922
23129,54.741842
23130,29.897759
23131,85.981341
23132,24.898982
23133,44.740335
23134,32.805445
23135,43.421989
23136,36.235030
23137,31.827809
23138,39.186195
23139,39.330393
23140,88.060584
23141,59.371699
23142,17.205854
23143,82.276065
23144,27.445465
23145,83.522019
23146,25.872647
23147,46.975639
23148,50.573310
23149,33.806744
23150,87.947715
23151,37.281110
23152,55.295958
23153,72.837163
23154,66.562397
23155,10.852026
23156,75.208260
23157,48.732697
23158,15.569773
23159,32.605064
23160,10.183984
23161,27.251024
23162,38.738058
23163,87.573285
23164,64.524870
23165,47.417460
23166,55.842471
23167,87.461936
23168,55.751715
23169,25.305897
23170,29.822780
23171,44.246522
23172,62.907769
23173,27.771894
23174,13.394475
23175,31.382127
23176,58.797243
23177,40.843213
23178,84.908982
23179,24.830650
23180,24.268370
23181,38.513023
23182,27.339396
23183,44.295956
23184,87.053287
23185,13.360568
23186,34.879982
23187,35.357250
23188,38.354827
23189,69.201900
23190,33.245624
23191,31.993790
23192,28.692944
23193,59.244226
23194,8.157706
23195,32.606097
23196,15.971086
23197,34.790194
23198,59.607749
23199,20.101416
23200,83.363938
23201,37.544558
23202,42.473146
23203,73.884890
23204,47.979894
23205,37.099240
23206,92.057886
23207,83.943250
23208,30.188970
23209,33.008841
23210,48.824358
23211,30.920028
23212,29.893109
23213,32.544377
23214,32.481316
23215,80.784982
23216,13.247606
23217,30.840550
23218,64.482987
23219,52.132079
23220,31.436782
23221,57.581869
23222,69.414223
23223,32.883289
23224,28.979346
23225,54.392294
23226,41.625541
23227,27.706388
23228,50.317553
23229,24.659941
23230,28.637771
23231,80.002765
23232,25.621621
23233,74.648914
23234,68.830580
23235,66.921069
23236,44.222992
23237,43.349299
23238,47.030946
23239,11.280739
23240,66.403058
23241,69.808480
23242,70.366378
23243,44.606352
23244,61.147443
23245,88.676574
23246,34.520238
23247,38.068414
23248,88.955883
23249,55.987779
23250,61.250073
23251,84.198713
23252,59.385164
23253,31.184247
23254,92.279245
23255,21.054717
23256,41.820407
23257,83.771748
23258,74.790416
23259,7.503379
23260,42.958109
23261,18.831526
23262,9.937951
23263,94.709275
23264,20.276302
23265,54.458319
23266,38.525172
23267,41.143976
23268,66.206259
23269,59.013073
23270,32.716790
23271,54.359586
23272,86.643313
23273,24.910767
23274,36.742722
23275,14.067709
23276,34.889352
23277,40.330166
23278,24.652169
23279,93.129553
23280,56.191633
23281,70.708410
23282,27.352610
23283,74.698878
23284,52.324617
23285,27.063142
23286,34.699316
23287,36.223331
23288,42.730117
23289,28.835178
23290,32.132164
23291,48.290120
23292,87.678129
23293,21.111551
23294,20.055569
23295,42.659629
23296,39.044169
23297,28.797796
23298,91.416620
23299,83.635910
23300,66.634430
23301,46.381867
23302,43.581094
23303,22.871564
23304,81.849373
23305,86.485137
23306,9.234205
23307,72.118097
23308,36.880153
23309,37.994990
23310,45.367193
23311,31.856369
23312,48.736124
23313,24.703194
23314,27.949942
23315,41.920924
23316,38.245118
23317,33.131951
23318,37.961664
23319,46.920837
23320,44.198756
23321,27.206081
23322,26.280150
23323,63.767083
23324,53.349819
23325,69.759886
23326,49.273285
23327,29.893873
23328,23.010743
23329,28.405170
23330,16.377167
23331,65.277746
23332,60.372120
23333,52.318993
23334,65.964331
23335,84.232416
23336,81.234149
23337,79.483984
23338,28.815313
23339,40.808148
23340,88.161238
23341,42.354074
23342,66.989290
23343,25.347977
23344,17.849507
23345,83.825179
23346,37.105259
23347,16.258648
23348,41.723294
23349,84.578387
23350,13.439828
23351,37.251161
23352,27.648636
23353,19.557349
23354,41.779105
23355,47.120004
23356,29.547720
23357,15.915995
23358,39.631709
23359,33.670683
23360,19.894435
23361,61.321169
23362,62.890738
23363,63.001211
23364,42.121876
23365,13.428924
23366,16.890678
23367,29.290022
23368,47.650924
23369,36.272524
23370,52.925615
23371,59.484077
23372,67.776572
23373,79.113186
23374,34.324651
23375,21.135591
23376,34.939618
23377,30.453740
23378,91.751589
23379,42.363208
23380,38.175008
23381,36.720361
23382,44.465411
23383,50.237915
23384,58.665980
23385,23.238625
23386,35.026629
23387,39.902697
23388,21.198998
23389,13.328134
23390,53.194905
23391,49.538796
23392,15.458642
23393,72.999842
23394,61.082661
23395,32.609040
23396,33.492766
23397,29.975166
23398,41.072196
23399,77.873955
23400,37.756781
23401,23.759266
23402,31.833944
23403,45.026898
23404,24.472940
23405,56.394729
23406,68.600960
23407,23.979948
23408,36.042741
23409,90.600685
23410,24.178365
23411,32.059491
23412,52.835823
23413,70.803109
23414,14.937000
23415,50.815802
23416,18.088713
23417,30.506754
23418,67.552929
23419,72.672397
23420,12.694723
23421,30.472393
23422,76.739137
23423,34.773157
23424,78.943501
23425,18.340849
23426,42.719892
23427,51.632786
23428,27.090047
23429,82.725320
23430,19.938790
23431,18.611061
23432,57.307583
23433,29.760415
23434,27.023190
23435,15.275646
23436,12.686025
23437,17.778357
23438,36.429581
23439,45.534316
23440,86.690630
23441,53.952946
23442,15.221693
23443,72.051803
23444,37.373642
23445,28.926941
23446,40.443647
23447,20.070977
23448,44.851051
23449,28.843495
23450,36.795482
23451,38.373553
23452,24.328498
23453,28.817363
23454,54.212283
23455,40.507381
23456,32.062283
23457,85.356893
23458,54.012212
23459,42.588887
23460,15.593908
23461,22.682953
23462,56.309282
23463,55.836332
23464,52.131991
23465,23.688247
23466,10.422734
23467,59.124103
23468,36.084694
23469,50.909256
23470,48.394592
23471,31.395373
23472,20.361296
23473,15.257198
23474,33.308037
23475,14.135892
23476,81.238972
23477,33.823599
23478,27.261296
23479,50.481771
23480,20.172450
23481,63.423457
23482,78.377189
23483,42.114935
23484,72.088485
23485,70.238738
23486,16.959803
23487,80.329372
23488,23.761643
23489,42.982490
23490,20.838233
23491,59.265864
23492,54.269851
23493,34.327321
23494,42.478336
23495,48.448722
23496,80.710601
23497,83.497421
23498,29.884641
23499,30.868171
23500,70.297200
23501,44.425226
23502,15.828647
23503,50.664717
23504,50.026054
23505,26.427180
23506,46.098819
23507,28.298999
23508,41.509890
23509,37.113562
23510,89.332664
23511,92.658185
23512,26.849386
23513,45.994669
23514,53.431657
23515,29.344109
23516,87.180017
23517,19.876399
23518,57.434543
23519,39.805312
23520,27.135866
23521,24.063372
23522,29.931412
23523,10.585835
23524,54.548621
23525,59.780572
23526,74.776782
23527,28.094691
23528,34.752779
23529,29.951795
23530,46.928600
23531,91.123617
23532,13.713908
23533,39.578981
23534,51.029530
23535,14.200983
23536,27.346336
23537,42.146114
23538,40.220076
23539,64.263660
23540,43.431240
23541,15.893763
23542,17.025677
23543,14.682571
23544,52.994873
23545,27.940412
23546,26.443467
23547,31.873923
23548,70.484644
23549,55.245683
23550,68.093772
23551,9.202158
23552,38.161638
23553,33.758207
23554,41.970148
23555,18.917991
23556,38.846995
23557,26.897867
23558,40.761760
23559,14.467553
23560,9.543725
23561,26.406724
23562,41.526249
23563,35.044932
23564,91.346302
23565,22.003691
23566,56.590502
23567,28.703378
23568,34.831353
23569,16.965162
23570,47.321541
23571,55.121833
23572,53.630020
23573,10.955843
23574,9.177531
23575,50.702607
23576,32.739343
23577,38.439995
23578,13.301316
23579,47.848738
23580,66.449099
23581,24.862029
23582,54.618929
23583,42.663077
23584,38.807846
23585,8.805194
23586,36.931214
23587,82.425440
23588,14.662902
23589,26.258965
23590,54.817951
23591,52.899766
23592,31.639434
23593,81.073776
23594,33.153292
23595,26.111659
23596,38.294575
23597,44.339147
23598,34.599120
23599,67.146687
23600,35.753758
23601,32.927499
23602,73.547429
23603,48.713858
23604,29.795442
23605,64.719068
23606,47.780895
23607,31.425448
23608,46.129268
23609,37.419902
23610,29.684513
23611,33.698313
23612,15.244893
23613,65.577049
23614,54.332622
23615,48.183022
23616,26.945675
23617,63.436764
23618,56.123190
23619,87.897770
23620,9.498754
23621,48.844301
23622,29.911896
23623,32.920939
23624,27.778954
23625,59.613901
23626,35.927234
23627,73.775310
23628,75.541203
23629,57.840937
23630,56.734320
23631,34.819049
23632,61.400199
23633,82.028423
23634,17.429113
23635,8.203704
23636,85.122527
23637,77.315237
23638,29.382416
23639,64.012385
23640,51.948019
23641,61.659305
23642,62.932255
23643,30.303330
23644,85.928410
23645,31.900067
23646,39.958763
23647,44.057150
23648,8.176809
23649,37.545836
23650,58.189314
23651,51.251562
23652,57.702009
23653,77.593443
23654,30.052051
23655,17.775685
23656,17.315371
23657,26.786128
23658,90.929779
23659,93.301921
23660,56.901595
23661,43.014961
23662,28.394210
23663,20.312785
23664,39.113441
23665,11.454916
23666,26.389104
23667,34.527694
23668,32.164526
23669,40.329247
23670,80.746327
23671,12.118505
23672,29.038506
23673,41.733535
23674,37.663821
23675,38.928786
23676,87.129981
23677,69.572022
23678,27.903665
23679,87.137385
23680,33.904497
23681,87.802039
23682,84.528347
23683,14.428460
23684,49.615400
23685,37.359458
23686,32.484578
23687,26.810479
23688,58.474035
23689,45.864158
23690,29.155152
23691,40.777590
23692,46.371121
23693,44.240955
23694,28.388666
23695,82.819131
23696,50.111150
23697,59.201927
23698,17.552983
23699,52.052152
23700,57.410636
23701,12.917334
23702,14.161392
23703,86.705294
23704,40.515994
23705,18.479641
23706,7.757984
23707,18.965855
23708,15.041115
23709,57.282369
23710,25.047286
23711,58.583989
23712,50.795421
23713,32.088339
23714,50.765210
23715,35.948255
23716,40.223249
23717,58.155968
23718,66.376554
23719,30.829393
23720,62.430675
23721,29.235733
23722,62.418233
23723,62.338836
23724,46.947127
23725,59.163747
23726,35.639913
23727,89.699887
23728,74.715123
23729,53.314428
23730,40.708167
23731,73.460185
23732,26.583316
23733,54.135081
23734,45.523964
23735,57.906989
23736,30.636314
23737,45.170492
23738,92.486580
23739,8.278639
23740,29.432541
23741,32.407041
23742,11.857744
23743,60.031942
23744,25.949020
23745,26.757072
23746,10.239836
23747,24.857950
23748,27.901823
23749,38.399816
23750,29.013167
23751,34.136040
23752,25.509581
23753,9.294014
23754,38.173545
23755,83.209288
23756,34.140197
23757,17.358914
23758,18.068501
23759,59.317751
23760,78.732342
23761,30.941887
23762,34.180228
23763,56.407303
23764,50.739300
23765,6.862716
23766,43.285215
23767,74.440425
23768,27.153250
23769,45.550148
23770,19.604998
23771,64.886696
23772,43.759026
23773,61.250158
23774,19.570469
23775,20.837402
23776,73.468324
23777,65.802352
23778,37.815332
23779,26.223072
23780,37.033935
23781,40.020806
23782,47.797232
23783,57.614632
23784,81.369069
23785,43.873278
23786,58.245354
23787,26.220268
23788,31.684928
23789,55.424342
23790,51.530616
23791,17.959624
23792,89.371941
23793,73.002855
23794,37.686327
23795,31.299253
23796,83.990041
23797,50.828778
23798,33.920449
23799,74.683505
23800,46.197451
23801,8.611540
23802,41.779037
23803,86.234805
23804,40.367387
23805,71.092537
23806,21.157687
23807,41.153780
23808,88.137481
23809,29.421861
23810,28.147422
23811,26.965316
23812,26.383580
23813,30.036284
23814,61.333502
23815,29.787622
23816,84.614119
23817,14.961868
23818,56.338499
23819,44.033531
23820,39.609043
23821,34.321440
23822,33.405182
23823,20.503071
23824,27.910333
23825,48.300894
23826,33.797747
23827,80.799828
23828,43.371187
23829,8.624530
23830,85.853457
23831,29.349325
23832,45.988327
23833,15.217333
23834,62.691597
23835,11.144205
23836,62.087915
23837,30.818744
23838,17.281181
23839,7.821963
23840,37.677318
23841,86.886046
23842,80.221174
23843,51.172597
23844,86.411797
23845,52.572399
23846,24.650642
23847,27.186570
23848,18.378228
23849,70.883759
23850,63.891167
23851,77.895842
23852,50.438555
23853,17.078288
23854,55.207794
23855,49.989181
23856,40.328914
23857,66.677100
23858,31.966059
23859,53.050430
23860,84.470032
23861,10.907125
23862,19.517642
23863,39.657808
23864,66.622335
23865,52.263640
23866,38.049520
23867,34.991599
23868,45.191185
23869,26.218179
23870,17.141759
23871,28.696285
23872,73.459791
23873,24.719040
23874,79.612468
23875,82.182209
23876,21.689327
23877,74.835354
23878,56.825721
23879,41.802392
23880,23.088102
23881,31.614173
23882,34.393512
23883,87.557410
23884,24.478523
23885,30.908062
23886,81.013372
23887,52.463713
23888,41.655405
23889,57.246326
23890,27.468747
23891,34.498453
23892,41.432902
23893,28.815216
23894,31.273768
23895,14.940562
23896,44.153964
23897,69.200048
23898,29.233190
23899,8.162281
23900,33.510387
23901,35.008943
23902,25.539030
23903,38.701299
23904,30.799331
23905,22.576012
23906,35.928323
23907,82.250703
23908,27.003774
23909,72.059106
23910,78.312075
23911,64.513449
23912,24.007713
23913,30.539517
23914,70.028212
23915,61.244030
23916,44.726884
23917,31.910185
23918,13.906929
23919,38.631179
23920,60.523964
23921,11.511016
23922,58.408301
23923,91.321325
23924,33.353302
23925,33.888186
23926,37.539634
23927,28.509998
23928,13.435416
23929,51.278187
23930,6.999154
23931,38.679919
23932,47.892810
23933,85.942556
23934,53.293758
23935,93.792748
23936,38.808838
23937,61.603294
23938,73.168518
23939,73.955106
23940,91.203806
23941,37.077078
23942,21.186347
23943,24.664673
23944,62.573835
23945,29.448617
23946,61.872300
23947,32.044245
23948,43.610127
23949,13.735773
23950,33.564843
23951,21.636901
23952,43.480423
23953,93.408287
23954,67.385169
23955,30.898394
23956,18.519858
23957,56.044528
23958,46.069682
23959,29.632672
23960,19.102720
23961,49.425324
23962,46.852535
23963,18.592803
23964,53.112761
23965,17.589918
23966,50.212011
23967,34.349805
23968,19.969503
23969,82.458466
23970,28.978803
23971,39.169274
23972,33.445489
23973,90.694587
23974,54.880097
23975,29.445263
23976,67.811932
23977,30.111019
23978,56.275157
23979,34.109746
23980,49.528701
23981,27.650052
23982,26.412878
23983,90.895759
23984,87.970694
23985,36.157204
23986,32.559837
23987,47.445996
23988,69.780685
23989,30.186795
23990,28.196541
23991,82.028249
23992,60.394371
23993,46.950272
23994,82.602522
23995,16.690920
23996,41.228297
23997,59.253300
23998,94.336440
23999,61.739114
24000,18.642358
24001,22.151094
24002,9.843966
24003,13.995232
24004,25.557263
24005,27.483699
24006,34.444223
24007,65.710199
24008,87.508852
24009,17.500777
24010,13.573165
24011,44.219615
24012,16.902949
24013,35.556749
24014,18.509348
24015,33.735646
24016,39.558523
24017,36.660047
24018,54.860602
24019,65.218777
24020,59.853035
